scraped_at_utc,url,listing_id,title,full_address,city,state,zip_code,lat,lng,status,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,plans_offered,reviews_count,review_rating,latest_review_date,est_created_date,available_seats_raw,price_hourly_usd,price_daily_usd,price_weekly_usd,price_monthly_usd,prices_raw,error
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/17912-sotile-dr-70809,7748,"Baton Rouge, LA Truck & Trailer Parking off of Sotile Dr.","17912 Sotile Dr, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.35387,-91.02270,1,Truck + Trailer,3,,3,0,0.0,10+,"daily, weekly, monthly",1,1,2026-01-07T04:49:17.187Z,2025-09-29,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,20.00,100.00,350.00,"[{""price_id"":44759,""price"":35000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":44757,""price"":2000,""plan_duration"":2,""vehicle_type"":0},{""price_id"":44758,""price"":10000,""plan_duration"":3,""vehicle_type"":0}]",
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/10455-reiger-rd-70809,8388,"Baton Rouge, LA Truck & Trailer Parking off of Reiger Rd.","10455 Reiger Rd, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.38311,-91.06392,1,Truck + Trailer,1,,2,1,50.0,100+,"daily, weekly, monthly",11,4.18,2026-05-17T20:07:48.000Z,2025-10-18,"[{""vehicle_types"":[3,1,2],""seats"":1}]",,12.00,60.00,280.00,"[{""price_id"":85346,""price"":6000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":85347,""price"":28000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":85345,""price"":1200,""plan_duration"":2,""vehicle_type"":0}]",
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/6903-cezanne-ave-70806,10594,"Baton Rouge, LA Bobtail and Box Truck Parking on Cezanne Ave. Use GPS Coordinates","6903 Cezanne Ave, Baton Rouge, LA 70806 ",Baton Rouge,Louisiana,70806,30.460279,-91.119977,1,Bobtail / Box Truck,12,,12,0,0.0,,"daily, weekly, monthly",,,,2025-12-31,"[{""vehicle_types"":[1],""seats"":12}]",,8.00,41.00,130.00,"[{""price_id"":61647,""price"":800,""plan_duration"":2,""vehicle_type"":1},{""price_id"":61790,""price"":4100,""plan_duration"":3,""vehicle_type"":1},{""price_id"":61791,""price"":13000,""plan_duration"":4,""vehicle_type"":1}]",
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/2392-e-smiley-ave-70806,3966,"Baton Rouge, LA Truck and Trailer Parking on 2392 E Smiley Ave   ","2392 E Smiley Ave, Baton Rouge, LA 70806",Baton Rouge,Louisiana,70806,30.46959,-91.12347,1,Truck + Trailer,7,,8,1,12.5,100+,"daily, weekly, monthly",16,4.94,2026-03-24T22:40:22.000Z,2025-05-24,"[{""vehicle_types"":[3,1,2],""seats"":7}]",,20.00,100.00,350.00,"[{""price_id"":20652,""price"":2000,""plan_duration"":2,""vehicle_type"":0},{""price_id"":20653,""price"":10000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":20654,""price"":35000,""plan_duration"":4,""vehicle_type"":0}]",
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7875-greenwell-springs-rd-70814,8912,"Baton Rouge, LA Bobtail and Box Truck Parking on 7875 Greenwell Springs Rd Follow GPS Coordinates To Entrance","7875 Greenwell Springs Rd, Baton Rouge, LA 70814",Baton Rouge,Louisiana,70814,30.478941,-91.107341,1,Bobtail / Box Truck,2,,2,0,0.0,,"daily, weekly, monthly",2,5,2026-04-11T18:10:25.000Z,2026-01-30,"[{""vehicle_types"":[1],""seats"":2}]",,50.00,150.00,500.00,"[{""price_id"":93084,""price"":15000,""plan_duration"":3,""vehicle_type"":1},{""price_id"":93085,""price"":50000,""plan_duration"":4,""vehicle_type"":1},{""price_id"":93083,""price"":5000,""plan_duration"":2,""vehicle_type"":1}]",
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7485-scenic-highway-70807,15246,"Baton Rouge, LA Bobtail and Box Truck Parking on 7485 Scenic Highway","7485 Scenic Hwy, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.515962,-91.176670,1,Bobtail / Box Truck,2,,2,0,0.0,,"daily, weekly, monthly",0,,,2026-06-10,"[{""vehicle_types"":[1],""seats"":2}]",,14.00,60.00,175.00,"[{""price_id"":91624,""price"":17500,""plan_duration"":4,""vehicle_type"":1},{""price_id"":91622,""price"":1400,""plan_duration"":2,""vehicle_type"":1},{""price_id"":91623,""price"":6000,""plan_duration"":3,""vehicle_type"":1}]",
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/6405-scenic-hwy-70807,7400,"Baton Rouge, LA Truck and Trailer Parking on 6405 Scenic Hwy","6405 Scenic Hwy, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.50719,-91.17153,1,Truck + Trailer,3,,3,0,0.0,10+,"daily, weekly, monthly",,,,2025-09-12,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,15.00,100.00,275.00,"[{""price_id"":42018,""price"":10000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":42019,""price"":27500,""plan_duration"":4,""vehicle_type"":0},{""price_id"":42017,""price"":1500,""plan_duration"":2,""vehicle_type"":0}]",
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7802-howell-blvd-70807,5022,"Baton Rouge, LA Truck and Trailer Parking on 7802 Howell Blvd","7802 Howell Blvd, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.519131,-91.153811,1,Truck + Trailer,5,,6,1,16.7,100+,"daily, weekly, monthly",16,4.63,2026-06-27T00:38:37.000Z,2025-05-21,"[{""vehicle_types"":[3,1,2],""seats"":5}]",,15.00,75.00,250.00,"[{""price_id"":27224,""price"":1500,""plan_duration"":2,""vehicle_type"":0},{""price_id"":27225,""price"":7500,""plan_duration"":3,""vehicle_type"":0},{""price_id"":27226,""price"":25000,""plan_duration"":4,""vehicle_type"":0}]",
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,14792,"Denham Springs, LA Bobtail and Box Truck Parking on 8350 Florida Boulevard","8350 Florida Blvd, Denham Springs, LA 70726",Denham Springs,Louisiana,70726,30.481756,-90.919620,1,Bobtail / Box Truck,4,,5,1,20.0,,"daily, weekly, monthly",0,,,2026-06-16,"[{""vehicle_types"":[1],""seats"":4}]",,15.00,60.00,150.00,"[{""price_id"":93495,""price"":1500,""plan_duration"":2,""vehicle_type"":1},{""price_id"":93496,""price"":6000,""plan_duration"":3,""vehicle_type"":1},{""price_id"":93497,""price"":15000,""plan_duration"":4,""vehicle_type"":1}]",
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/1700-scenic-hwy-70802,7480,"Baton Rouge, LA Bobtail and Box Truck Parking on 1700 Scenic Hwy","1700 Scenic Hwy, Baton Rouge, LA 70802",Baton Rouge,Louisiana,70802,30.507430,-91.171792,1,Bobtail / Box Truck,5,,5,0,0.0,,"daily, weekly, monthly",,,,2025-09-16,"[{""vehicle_types"":[1],""seats"":5}]",,10.00,50.00,150.00,"[{""price_id"":42608,""price"":15000,""plan_duration"":4,""vehicle_type"":1},{""price_id"":42606,""price"":1000,""plan_duration"":2,""vehicle_type"":1},{""price_id"":42607,""price"":5000,""plan_duration"":3,""vehicle_type"":1}]",
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/10455-reiger-rd-70809-bobtails,8535,"Baton Rouge, LA Bobtail & Box Truck Only Parking off of Reiger Rd.","10455 Reiger Rd, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.38311,-91.06392,1,Bobtail / Box Truck,3,,3,0,0.0,,"daily, weekly, monthly",,,,2025-10-23,"[{""vehicle_types"":[1],""seats"":3}]",,10.00,55.00,250.00,"[{""price_id"":49883,""price"":1000,""plan_duration"":2,""vehicle_type"":1},{""price_id"":51361,""price"":5500,""plan_duration"":3,""vehicle_type"":1},{""price_id"":51362,""price"":25000,""plan_duration"":4,""vehicle_type"":1}]",
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,5506,"Denham Springs, LA Truck & Trailer Parking off of Springhill Dr.","23286 Springhill Dr, Denham Springs, LA 70726",Denham Springs,Louisiana,70726,30.40765,-90.90401,1,Truck + Trailer,2,,2,0,0.0,10+,"daily, weekly, monthly",3,4.67,2026-03-02T06:57:24.872Z,2025-06-13,"[{""vehicle_types"":[3,1,2],""seats"":2}]",,15.00,70.00,230.00,"[{""price_id"":59592,""price"":23000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":59604,""price"":1500,""plan_duration"":2,""vehicle_type"":0},{""price_id"":59605,""price"":7000,""plan_duration"":3,""vehicle_type"":0}]",
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,15813,"Port Allen, LA Bobtail and Box Truck Parking on 4747 River Road","4747 River Rd, Port Allen, LA 70767",Port Allen,Louisiana,70767,30.51221,-91.21061,1,Bobtail / Box Truck,15,,15,0,0.0,,"daily, weekly, monthly",0,,,2026-06-18,"[{""vehicle_types"":[1],""seats"":15}]",,20.00,80.00,200.00,"[{""price_id"":94037,""price"":20000,""plan_duration"":4,""vehicle_type"":1},{""price_id"":94035,""price"":2000,""plan_duration"":2,""vehicle_type"":1},{""price_id"":94036,""price"":8000,""plan_duration"":3,""vehicle_type"":1}]",
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,15815,"Port Allen, LA Bobtail and Box Truck Parking on 1956 Court St","1956 Court St, Port Allen, LA 70767",Port Allen,Louisiana,70767,30.453172,-91.227780,1,Bobtail / Box Truck,50,,50,0,0.0,,"daily, weekly, monthly",0,,,2026-06-18,"[{""vehicle_types"":[1],""seats"":50}]",,20.00,80.00,200.00,"[{""price_id"":94015,""price"":8000,""plan_duration"":3,""vehicle_type"":1},{""price_id"":94016,""price"":20000,""plan_duration"":4,""vehicle_type"":1},{""price_id"":94014,""price"":2000,""plan_duration"":2,""vehicle_type"":1}]",
2026-07-13T04:05:02Z,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,15817,"Port Allen, LA Truck and Trailer Parking on 1467 Court St","1467 Court St, Port Allen, LA 70767",Port Allen,Louisiana,70767,30.451621,-91.218027,1,Truck + Trailer,10,,10,0,0.0,,"daily, weekly, monthly",0,,,2026-06-18,"[{""vehicle_types"":[2,3],""seats"":10}]",,25.00,100.00,250.00,"[{""price_id"":94020,""price"":2500,""plan_duration"":2,""vehicle_type"":2},{""price_id"":94023,""price"":10000,""plan_duration"":3,""vehicle_type"":3},{""price_id"":94021,""price"":2500,""plan_duration"":2,""vehicle_type"":3},{""price_id"":94022,""price"":10000,""plan_duration"":3,""vehicle_type"":2},{""price_id"":94024,""price"":25000,""plan_duration"":4,""vehicle_type"":2},{""price_id"":94025,""price"":25000,""plan_duration"":4,""vehicle_type"":3}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/14015-florida-blvd-70819,9125,"Baton Rouge, LA Truck and Trailer Parking on 14015 Florida Blvd","14015 Florida Blvd, Baton Rouge, LA 70819",Baton Rouge,Louisiana,70819,30.466103,-91.029739,1,Truck + Trailer,3,,7,4,57.1,100+,"daily, weekly, monthly",26,4,2026-07-10T22:12:03.000Z,2025-11-18,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,10.00,50.00,190.00,"[{""price_id"":53110,""price"":5000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":53111,""price"":19000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":53109,""price"":1000,""plan_duration"":2,""vehicle_type"":0}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/17912-sotile-dr-70809,7748,"Baton Rouge, LA Truck & Trailer Parking off of Sotile Dr.","17912 Sotile Dr, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.35387,-91.02270,1,Truck + Trailer,3,,3,0,0.0,10+,"daily, weekly, monthly",1,1,2026-01-07T04:49:17.187Z,2025-09-29,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,20.00,100.00,350.00,"[{""price_id"":44759,""price"":35000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":44757,""price"":2000,""plan_duration"":2,""vehicle_type"":0},{""price_id"":44758,""price"":10000,""plan_duration"":3,""vehicle_type"":0}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/10455-reiger-rd-70809,8388,"Baton Rouge, LA Truck & Trailer Parking off of Reiger Rd.","10455 Reiger Rd, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.38311,-91.06392,1,Truck + Trailer,1,,2,1,50.0,100+,"daily, weekly, monthly",11,4.18,2026-05-17T20:07:48.000Z,2025-10-18,"[{""vehicle_types"":[3,1,2],""seats"":1}]",,12.00,60.00,280.00,"[{""price_id"":85346,""price"":6000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":85347,""price"":28000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":85345,""price"":1200,""plan_duration"":2,""vehicle_type"":0}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/6903-cezanne-ave-70806,10594,"Baton Rouge, LA Bobtail and Box Truck Parking on Cezanne Ave. Use GPS Coordinates","6903 Cezanne Ave, Baton Rouge, LA 70806 ",Baton Rouge,Louisiana,70806,30.460279,-91.119977,1,Bobtail / Box Truck,12,,12,0,0.0,,"daily, weekly, monthly",,,,2025-12-31,"[{""vehicle_types"":[1],""seats"":12}]",,8.00,41.00,130.00,"[{""price_id"":61647,""price"":800,""plan_duration"":2,""vehicle_type"":1},{""price_id"":61790,""price"":4100,""plan_duration"":3,""vehicle_type"":1},{""price_id"":61791,""price"":13000,""plan_duration"":4,""vehicle_type"":1}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/2392-e-smiley-ave-70806,3966,"Baton Rouge, LA Truck and Trailer Parking on 2392 E Smiley Ave   ","2392 E Smiley Ave, Baton Rouge, LA 70806",Baton Rouge,Louisiana,70806,30.46959,-91.12347,1,Truck + Trailer,7,,8,1,12.5,100+,"daily, weekly, monthly",16,4.94,2026-03-24T22:40:22.000Z,2025-05-24,"[{""vehicle_types"":[3,1,2],""seats"":7}]",,20.00,100.00,350.00,"[{""price_id"":20652,""price"":2000,""plan_duration"":2,""vehicle_type"":0},{""price_id"":20653,""price"":10000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":20654,""price"":35000,""plan_duration"":4,""vehicle_type"":0}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7875-greenwell-springs-rd-70814,8912,"Baton Rouge, LA Bobtail and Box Truck Parking on 7875 Greenwell Springs Rd Follow GPS Coordinates To Entrance","7875 Greenwell Springs Rd, Baton Rouge, LA 70814",Baton Rouge,Louisiana,70814,30.478941,-91.107341,1,Bobtail / Box Truck,2,,2,0,0.0,,"daily, weekly, monthly",2,5,2026-04-11T18:10:25.000Z,2026-01-30,"[{""vehicle_types"":[1],""seats"":2}]",,50.00,150.00,500.00,"[{""price_id"":93084,""price"":15000,""plan_duration"":3,""vehicle_type"":1},{""price_id"":93085,""price"":50000,""plan_duration"":4,""vehicle_type"":1},{""price_id"":93083,""price"":5000,""plan_duration"":2,""vehicle_type"":1}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7485-scenic-highway-70807,15246,"Baton Rouge, LA Bobtail and Box Truck Parking on 7485 Scenic Highway","7485 Scenic Hwy, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.515962,-91.176670,1,Bobtail / Box Truck,2,,2,0,0.0,,"daily, weekly, monthly",0,,,2026-06-10,"[{""vehicle_types"":[1],""seats"":2}]",,14.00,60.00,175.00,"[{""price_id"":91624,""price"":17500,""plan_duration"":4,""vehicle_type"":1},{""price_id"":91622,""price"":1400,""plan_duration"":2,""vehicle_type"":1},{""price_id"":91623,""price"":6000,""plan_duration"":3,""vehicle_type"":1}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/6405-scenic-hwy-70807,7400,"Baton Rouge, LA Truck and Trailer Parking on 6405 Scenic Hwy","6405 Scenic Hwy, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.50719,-91.17153,1,Truck + Trailer,3,,3,0,0.0,10+,"daily, weekly, monthly",,,,2025-09-12,"[{""vehicle_types"":[3,1,2],""seats"":3}]",,15.00,100.00,275.00,"[{""price_id"":42018,""price"":10000,""plan_duration"":3,""vehicle_type"":0},{""price_id"":42019,""price"":27500,""plan_duration"":4,""vehicle_type"":0},{""price_id"":42017,""price"":1500,""plan_duration"":2,""vehicle_type"":0}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/7802-howell-blvd-70807,5022,"Baton Rouge, LA Truck and Trailer Parking on 7802 Howell Blvd","7802 Howell Blvd, Baton Rouge, LA 70807",Baton Rouge,Louisiana,70807,30.519131,-91.153811,1,Truck + Trailer,5,,6,1,16.7,100+,"daily, weekly, monthly",16,4.63,2026-06-27T00:38:37.000Z,2025-05-21,"[{""vehicle_types"":[3,1,2],""seats"":5}]",,15.00,75.00,250.00,"[{""price_id"":27224,""price"":1500,""plan_duration"":2,""vehicle_type"":0},{""price_id"":27225,""price"":7500,""plan_duration"":3,""vehicle_type"":0},{""price_id"":27226,""price"":25000,""plan_duration"":4,""vehicle_type"":0}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,14792,"Denham Springs, LA Bobtail and Box Truck Parking on 8350 Florida Boulevard","8350 Florida Blvd, Denham Springs, LA 70726",Denham Springs,Louisiana,70726,30.481756,-90.919620,1,Bobtail / Box Truck,4,,5,1,20.0,,"daily, weekly, monthly",0,,,2026-06-16,"[{""vehicle_types"":[1],""seats"":4}]",,15.00,60.00,150.00,"[{""price_id"":93495,""price"":1500,""plan_duration"":2,""vehicle_type"":1},{""price_id"":93496,""price"":6000,""plan_duration"":3,""vehicle_type"":1},{""price_id"":93497,""price"":15000,""plan_duration"":4,""vehicle_type"":1}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/1700-scenic-hwy-70802,7480,"Baton Rouge, LA Bobtail and Box Truck Parking on 1700 Scenic Hwy","1700 Scenic Hwy, Baton Rouge, LA 70802",Baton Rouge,Louisiana,70802,30.507430,-91.171792,1,Bobtail / Box Truck,5,,5,0,0.0,,"daily, weekly, monthly",,,,2025-09-16,"[{""vehicle_types"":[1],""seats"":5}]",,10.00,50.00,150.00,"[{""price_id"":42608,""price"":15000,""plan_duration"":4,""vehicle_type"":1},{""price_id"":42606,""price"":1000,""plan_duration"":2,""vehicle_type"":1},{""price_id"":42607,""price"":5000,""plan_duration"":3,""vehicle_type"":1}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/baton-rouge/10455-reiger-rd-70809-bobtails,8535,"Baton Rouge, LA Bobtail & Box Truck Only Parking off of Reiger Rd.","10455 Reiger Rd, Baton Rouge, LA 70809",Baton Rouge,Louisiana,70809,30.38311,-91.06392,1,Bobtail / Box Truck,3,,3,0,0.0,,"daily, weekly, monthly",,,,2025-10-23,"[{""vehicle_types"":[1],""seats"":3}]",,10.00,55.00,250.00,"[{""price_id"":49883,""price"":1000,""plan_duration"":2,""vehicle_type"":1},{""price_id"":51361,""price"":5500,""plan_duration"":3,""vehicle_type"":1},{""price_id"":51362,""price"":25000,""plan_duration"":4,""vehicle_type"":1}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,5506,"Denham Springs, LA Truck & Trailer Parking off of Springhill Dr.","23286 Springhill Dr, Denham Springs, LA 70726",Denham Springs,Louisiana,70726,30.40765,-90.90401,1,Truck + Trailer,2,,2,0,0.0,10+,"daily, weekly, monthly",3,4.67,2026-03-02T06:57:24.872Z,2025-06-13,"[{""vehicle_types"":[3,1,2],""seats"":2}]",,15.00,70.00,230.00,"[{""price_id"":59592,""price"":23000,""plan_duration"":4,""vehicle_type"":0},{""price_id"":59604,""price"":1500,""plan_duration"":2,""vehicle_type"":0},{""price_id"":59605,""price"":7000,""plan_duration"":3,""vehicle_type"":0}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/port-allen/4747-river-road-70767,15813,"Port Allen, LA Bobtail and Box Truck Parking on 4747 River Road","4747 River Rd, Port Allen, LA 70767",Port Allen,Louisiana,70767,30.51221,-91.21061,1,Bobtail / Box Truck,15,,15,0,0.0,,"daily, weekly, monthly",0,,,2026-06-18,"[{""vehicle_types"":[1],""seats"":15}]",,20.00,80.00,200.00,"[{""price_id"":94037,""price"":20000,""plan_duration"":4,""vehicle_type"":1},{""price_id"":94035,""price"":2000,""plan_duration"":2,""vehicle_type"":1},{""price_id"":94036,""price"":8000,""plan_duration"":3,""vehicle_type"":1}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1956-court-st-70767,15815,"Port Allen, LA Bobtail and Box Truck Parking on 1956 Court St","1956 Court St, Port Allen, LA 70767",Port Allen,Louisiana,70767,30.453172,-91.227780,1,Bobtail / Box Truck,50,,50,0,0.0,,"daily, weekly, monthly",0,,,2026-06-18,"[{""vehicle_types"":[1],""seats"":50}]",,20.00,80.00,200.00,"[{""price_id"":94015,""price"":8000,""plan_duration"":3,""vehicle_type"":1},{""price_id"":94016,""price"":20000,""plan_duration"":4,""vehicle_type"":1},{""price_id"":94014,""price"":2000,""plan_duration"":2,""vehicle_type"":1}]",
2026-07-13T07:44:10Z,https://truckparkingclub.com/truck-parking/louisiana/port-allen/1467-court-st-70767,15817,"Port Allen, LA Truck and Trailer Parking on 1467 Court St","1467 Court St, Port Allen, LA 70767",Port Allen,Louisiana,70767,30.451621,-91.218027,1,Truck + Trailer,10,,10,0,0.0,,"daily, weekly, monthly",0,,,2026-06-18,"[{""vehicle_types"":[2,3],""seats"":10}]",,25.00,100.00,250.00,"[{""price_id"":94020,""price"":2500,""plan_duration"":2,""vehicle_type"":2},{""price_id"":94023,""price"":10000,""plan_duration"":3,""vehicle_type"":3},{""price_id"":94021,""price"":2500,""plan_duration"":2,""vehicle_type"":3},{""price_id"":94022,""price"":10000,""plan_duration"":3,""vehicle_type"":2},{""price_id"":94024,""price"":25000,""plan_duration"":4,""vehicle_type"":2},{""price_id"":94025,""price"":25000,""plan_duration"":4,""vehicle_type"":3}]",
